"subj_idx","trial","rt","stim_frame","key_response","response","blockname","task","stim_file","HSF_emo","LSF_emo","congruence"
"152317",173,0.85064999999986,6,"e",1,"BlockFvN",1,"B",1,2,2
"152317",175,0.789639699999952,6,"e",1,"BlockFvN",1,"B",1,2,2
"152317",2,1.54801559999942,6,"b",1,"BlockF_1",2,"A",2,1,2
"152317",4,1.45361779999985,6,"b",1,"BlockF_1",2,"B",1,2,2
"152317",5,0.973091400000158,6,"b",1,"BlockF_1",2,"A",2,1,2
"152317",6,0.958622600000126,6,"b",1,"BlockF_1",2,"B",1,2,2
"152317",9,0.756628600000113,6,"b",1,"BlockF_1",2,"B",1,2,2
"152317",11,0.756958799999666,6,"b",1,"BlockF_1",2,"B",1,2,2
"152317",12,0.672136600000158,6,"b",1,"BlockF_1",2,"B",1,2,2
"152317",13,0.651395500000035,6,"n",0,"BlockF_1",2,"B",1,2,2
"152317",15,1.10789359999944,6,"b",1,"BlockF_1",2,"A",2,1,2
"152317",16,0.702639699999963,6,"b",1,"BlockF_1",2,"A",2,1,2
"152317",17,0.890787100000125,6,"b",1,"BlockF_1",2,"A",2,1,2
"152317",19,0.745204400000148,6,"n",0,"BlockF_1",2,"A",2,1,2
"152317",24,0.986783199999991,6,"n",0,"BlockF_1",2,"A",2,1,2
"152317",26,5.78561750000063,6,"n",1,"BlockN_1",3,"A",2,1,2
"152317",27,1.03841850000026,6,"n",1,"BlockN_1",3,"B",1,2,2
"152317",28,0.748487299999397,6,"n",1,"BlockN_1",3,"B",1,2,2
"152317",29,0.82362699999976,6,"n",1,"BlockN_1",3,"A",2,1,2
"152317",30,0.734521399999721,6,"b",0,"BlockN_1",3,"B",1,2,2
"152317",34,0.748396399999365,6,"n",1,"BlockN_1",3,"A",2,1,2
"152317",36,0.628486300000077,6,"n",1,"BlockN_1",3,"A",2,1,2
"152317",38,0.433567699999912,6,"b",0,"BlockN_1",3,"B",1,2,2
"152317",39,0.745339199999762,6,"n",1,"BlockN_1",3,"B",1,2,2
"152317",41,1.07087200000024,6,"n",1,"BlockN_1",3,"B",1,2,2
"152317",43,1.31211729999995,6,"n",1,"BlockN_1",3,"B",1,2,2
"152317",44,1.42791250000028,6,"n",1,"BlockN_1",3,"A",2,1,2
"152317",49,0.601802700000007,6,"b",0,"BlockN_1",3,"A",2,1,2
"152317",105,0.664385399999446,6,"b",1,"BlockF_1",2,"A",2,1,2
"152317",107,0.820446799999445,6,"b",1,"BlockF_1",2,"B",1,2,2
"152317",109,1.10953079999945,6,"n",0,"BlockF_1",2,"B",1,2,2
"152317",110,1.09098489999997,6,"n",0,"BlockF_1",2,"A",2,1,2
"152317",111,0.702482799999416,6,"b",1,"BlockF_1",2,"A",2,1,2
"152317",113,1.20048959999986,6,"n",0,"BlockF_1",2,"B",1,2,2
"152317",114,0.841054600000462,6,"n",0,"BlockF_1",2,"A",2,1,2
"152317",115,0.656000300000414,6,"n",0,"BlockF_1",2,"B",1,2,2
"152317",119,0.96609669999998,6,"b",1,"BlockF_1",2,"A",2,1,2
"152317",120,0.630638700000418,6,"b",1,"BlockF_1",2,"B",1,2,2
"152317",122,0.689054799999212,6,"b",1,"BlockF_1",2,"A",2,1,2
"152317",123,0.589067799999611,6,"b",1,"BlockF_1",2,"B",1,2,2
"152317",124,0.845177700000022,6,"b",1,"BlockF_1",2,"B",1,2,2
"152317",126,0.893250099999932,6,"b",0,"BlockN_1",3,"A",2,1,2
"152317",127,3.29677050000009,6,"b",0,"BlockN_1",3,"B",1,2,2
"152317",130,0.940326400000231,6,"n",1,"BlockN_1",3,"B",1,2,2
"152317",131,0.71957089999978,6,"n",1,"BlockN_1",3,"A",2,1,2
"152317",132,0.858846999999514,6,"n",1,"BlockN_1",3,"B",1,2,2
"152317",134,3.13608100000056,6,"b",0,"BlockN_1",3,"A",2,1,2
"152317",136,0.673440599999594,6,"n",1,"BlockN_1",3,"B",1,2,2
"152317",139,0.834812300000522,6,"n",1,"BlockN_1",3,"A",2,1,2
"152317",141,1.5558917999997,6,"b",0,"BlockN_1",3,"A",2,1,2
"152317",143,0.715076399999816,6,"n",1,"BlockN_1",3,"B",1,2,2
"152317",144,0.679533799999263,6,"n",1,"BlockN_1",3,"A",2,1,2
"152317",146,0.670002099999692,6,"b",0,"BlockN_1",3,"B",1,2,2
"152317",149,0.654736999999841,6,"n",1,"BlockN_1",3,"B",1,2,2
"152317",202,1.13573350000024,6,"n",0,"BlockF_1",2,"A",2,1,2
"152317",206,0.687688699999853,6,"n",0,"BlockF_1",2,"B",1,2,2
"152317",209,0.658042300000488,6,"b",1,"BlockF_1",2,"B",1,2,2
"152317",211,0.822353900000053,6,"b",1,"BlockF_1",2,"B",1,2,2
"152317",212,0.716821199999686,6,"b",1,"BlockF_1",2,"B",1,2,2
"152317",213,0.760333300000639,6,"n",0,"BlockF_1",2,"B",1,2,2
"152317",215,0.639564100000825,6,"b",1,"BlockF_1",2,"A",2,1,2
"152317",216,0.861574100000325,6,"b",1,"BlockF_1",2,"A",2,1,2
"152317",217,0.849864899999375,6,"n",0,"BlockF_1",2,"A",2,1,2
"152317",219,0.788982500000202,6,"b",1,"BlockF_1",2,"A",2,1,2
"152317",224,0.929388200000176,6,"b",1,"BlockF_1",2,"A",2,1,2
"152317",226,1.3929134,6,"n",1,"BlockN_1",3,"A",2,1,2
"152317",227,0.690156100000422,6,"n",1,"BlockN_1",3,"B",1,2,2
"152317",228,0.669413200000236,6,"n",1,"BlockN_1",3,"B",1,2,2
"152317",229,0.633687900000041,6,"n",1,"BlockN_1",3,"A",2,1,2
"152317",230,1.17628930000046,6,"n",1,"BlockN_1",3,"B",1,2,2
"152317",234,0.735780099999829,6,"b",0,"BlockN_1",3,"A",2,1,2
"152317",236,0.579817699999694,6,"n",1,"BlockN_1",3,"A",2,1,2
"152317",238,0.791081700000177,6,"b",0,"BlockN_1",3,"B",1,2,2
"152317",239,0.6070351999997,6,"n",1,"BlockN_1",3,"B",1,2,2
"152317",241,0.637798499999917,6,"b",0,"BlockN_1",3,"B",1,2,2
"152317",243,0.754878699999608,6,"n",1,"BlockN_1",3,"A",2,1,2
"152317",244,0.541097899999841,6,"n",1,"BlockN_1",3,"A",2,1,2
"152317",249,0.878120699999272,6,"n",1,"BlockN_1",3,"A",2,1,2
"152317",305,0.516340000000127,6,"b",1,"BlockF_1",2,"A",2,1,2
"152317",307,0.581881299999623,6,"b",1,"BlockF_1",2,"B",1,2,2
"152317",309,0.865389100000357,6,"n",0,"BlockF_1",2,"B",1,2,2
"152317",310,0.663156900000104,6,"n",0,"BlockF_1",2,"A",2,1,2
"152317",311,0.692531100000451,6,"b",1,"BlockF_1",2,"A",2,1,2
"152317",313,0.941936500000338,6,"n",0,"BlockF_1",2,"B",1,2,2
"152317",314,0.720380199999454,6,"n",0,"BlockF_1",2,"A",2,1,2
"152317",315,0.746073199999955,6,"n",0,"BlockF_1",2,"B",1,2,2
"152317",319,0.64576390000002,6,"b",1,"BlockF_1",2,"A",2,1,2
"152317",320,0.532283700000335,6,"b",1,"BlockF_1",2,"B",1,2,2
"152317",322,0.939727500000117,6,"b",1,"BlockF_1",2,"A",2,1,2
"152317",323,0.975573299999269,6,"b",1,"BlockF_1",2,"B",1,2,2
"152317",324,0.721340400000372,6,"b",1,"BlockF_1",2,"B",1,2,2
"152317",326,1.58306680000078,6,"n",1,"BlockN_1",3,"A",2,1,2
"152317",330,0.844677199999751,6,"n",1,"BlockN_1",3,"B",1,2,2
"152317",331,0.676161299999876,6,"n",1,"BlockN_1",3,"A",2,1,2
"152317",332,0.704877799999849,6,"n",1,"BlockN_1",3,"B",1,2,2
"152317",334,0.988005200000771,6,"n",1,"BlockN_1",3,"A",2,1,2
"152317",336,0.673524799999541,6,"n",1,"BlockN_1",3,"B",1,2,2
"152317",339,0.718827200000305,6,"n",1,"BlockN_1",3,"A",2,1,2
"152317",341,1.09585000000061,6,"n",1,"BlockN_1",3,"A",2,1,2
"152317",343,0.659776800000145,6,"n",1,"BlockN_1",3,"B",1,2,2
"152317",344,0.545996199999536,6,"n",1,"BlockN_1",3,"A",2,1,2
"152317",349,0.760842800000319,6,"n",1,"BlockN_1",3,"B",1,2,2
"160211",2,0.848902100000032,6,"f",0,"BlockFvN",1,"A",2,1,2
"160211",6,0.65624919999982,6,"e",1,"BlockFvN",1,"B",1,2,2
"160211",9,0.694324399999914,6,"f",0,"BlockFvN",1,"B",1,2,2
"160211",11,0.472268399999848,6,"f",0,"BlockFvN",1,"B",1,2,2
"160211",12,0.411680300000171,6,"e",1,"BlockFvN",1,"B",1,2,2
"160211",13,0.339202600000135,6,"e",1,"BlockFvN",1,"B",1,2,2
"160211",15,0.372831499999847,6,"e",1,"BlockFvN",1,"A",2,1,2
"160211",16,0.510128899999927,6,"f",0,"BlockFvN",1,"A",2,1,2
"160211",17,0.46519760000001,6,"f",0,"BlockFvN",1,"A",2,1,2
"160211",24,0.400812700000188,6,"f",0,"BlockFvN",1,"A",2,1,2
"160211",51,0.690897599999971,6,"e",1,"BlockFvN",1,"B",1,2,2
"160211",55,0.641387300000133,6,"e",1,"BlockFvN",1,"A",2,1,2
"160211",56,0.480143700000099,6,"e",1,"BlockFvN",1,"B",1,2,2
"160211",58,0.584479300000112,6,"e",1,"BlockFvN",1,"B",1,2,2
"160211",59,0.648941100000229,6,"e",1,"BlockFvN",1,"A",2,1,2
"160211",60,0.518190799999957,6,"e",1,"BlockFvN",1,"B",1,2,2
"160211",64,0.470758600000408,6,"f",0,"BlockFvN",1,"A",2,1,2
"160211",65,0.459365900000194,6,"f",0,"BlockFvN",1,"A",2,1,2
"160211",66,0.43257100000028,6,"f",0,"BlockFvN",1,"A",2,1,2
"160211",68,0.507577800000035,6,"f",0,"BlockFvN",1,"A",2,1,2
"160211",69,0.463314699999955,6,"e",1,"BlockFvN",1,"B",1,2,2
"160211",70,0.835943099999895,6,"e",1,"BlockFvN",1,"B",1,2,2
"160211",74,0.70532779999985,6,"e",1,"BlockFvN",1,"A",2,1,2
"160211",75,0.637437700000191,6,"e",1,"BlockFvN",1,"B",1,2,2
"160211",105,0.827007200000025,6,"f",0,"BlockFvN",1,"A",2,1,2
"160211",107,0.740342900000087,6,"e",1,"BlockFvN",1,"B",1,2,2
"160211",109,0.64412560000028,6,"e",1,"BlockFvN",1,"B",1,2,2
"160211",110,0.561216000000059,6,"f",0,"BlockFvN",1,"A",2,1,2
"160211",111,0.85121590000017,6,"e",1,"BlockFvN",1,"A",2,1,2
"160211",113,0.617215499999929,6,"e",1,"BlockFvN",1,"B",1,2,2
"160211",114,0.728505900000073,6,"f",0,"BlockFvN",1,"A",2,1,2
"160211",115,0.579271999999946,6,"e",1,"BlockFvN",1,"B",1,2,2
"160211",119,0.521753499999704,6,"f",0,"BlockFvN",1,"A",2,1,2
"160211",120,0.540439999999762,6,"e",1,"BlockFvN",1,"B",1,2,2
"160211",122,0.462894199999937,6,"f",0,"BlockFvN",1,"A",2,1,2
"160211",123,0.565639800000099,6,"e",1,"BlockFvN",1,"B",1,2,2
"160211",124,0.48708519999991,6,"f",0,"BlockFvN",1,"B",1,2,2
"160211",151,0.615392600000177,6,"f",0,"BlockFvN",1,"A",2,1,2
"160211",153,0.607453000000078,6,"e",1,"BlockFvN",1,"B",1,2,2
"160211",154,0.606719999999768,6,"e",1,"BlockFvN",1,"B",1,2,2
"160211",155,0.605082100000345,6,"f",0,"BlockFvN",1,"A",2,1,2
"160211",157,0.530959100000018,6,"e",1,"BlockFvN",1,"B",1,2,2
"160211",159,0.632892900000115,6,"f",0,"BlockFvN",1,"A",2,1,2
"160211",162,0.473820799999885,6,"f",0,"BlockFvN",1,"A",2,1,2
"160211",163,0.557565799999793,6,"e",1,"BlockFvN",1,"A",2,1,2
"160211",166,0.618577300000197,6,"e",1,"BlockFvN",1,"B",1,2,2
"160211",168,0.555072999999993,6,"e",1,"BlockFvN",1,"A",2,1,2
"160211",170,0.541982100000041,6,"f",0,"BlockFvN",1,"A",2,1,2
"160211",173,0.439531600000009,6,"e",1,"BlockFvN",1,"B",1,2,2
"160211",175,0.579477499999939,6,"e",1,"BlockFvN",1,"B",1,2,2
"160211",2,0.91357939999989,6,"n",0,"BlockF_1",2,"A",2,1,2
"160211",4,0.534008600000107,6,"b",1,"BlockF_1",2,"B",1,2,2
"160211",5,0.617075199999817,6,"n",0,"BlockF_1",2,"A",2,1,2
"160211",6,0.615749300000061,6,"b",1,"BlockF_1",2,"B",1,2,2
"160211",9,0.850120999999945,6,"n",0,"BlockF_1",2,"B",1,2,2
"160211",11,0.507623399999829,6,"b",1,"BlockF_1",2,"B",1,2,2
"160211",12,0.513266399999793,6,"b",1,"BlockF_1",2,"B",1,2,2
"160211",13,0.48419019999983,6,"b",1,"BlockF_1",2,"B",1,2,2
"160211",15,0.688460899999882,6,"n",0,"BlockF_1",2,"A",2,1,2
"160211",16,0.700439499999902,6,"b",1,"BlockF_1",2,"A",2,1,2
"160211",17,0.647838699999738,6,"n",0,"BlockF_1",2,"A",2,1,2
"160211",19,0.729227199999968,6,"n",0,"BlockF_1",2,"A",2,1,2
"160211",24,0.634059800000159,6,"n",0,"BlockF_1",2,"A",2,1,2
"160211",26,0.603063499999735,6,"b",0,"BlockN_1",3,"A",2,1,2
"160211",27,0.572667099999762,6,"n",1,"BlockN_1",3,"B",1,2,2
"160211",28,0.813620400000218,6,"n",1,"BlockN_1",3,"B",1,2,2
"160211",29,0.739897599999949,6,"b",0,"BlockN_1",3,"A",2,1,2
"160211",30,0.655813299999863,6,"n",1,"BlockN_1",3,"B",1,2,2
"160211",34,0.870602899999994,6,"b",0,"BlockN_1",3,"A",2,1,2
"160211",36,0.496373799999674,6,"n",1,"BlockN_1",3,"A",2,1,2
"160211",38,0.497633599999972,6,"n",1,"BlockN_1",3,"B",1,2,2
"160211",39,0.77392269999973,6,"n",1,"BlockN_1",3,"B",1,2,2
"160211",41,0.559304899999916,6,"n",1,"BlockN_1",3,"B",1,2,2
"160211",43,0.532289899999796,6,"n",1,"BlockN_1",3,"B",1,2,2
"160211",44,0.872069300000021,6,"b",0,"BlockN_1",3,"A",2,1,2
"160211",49,0.876394100000198,6,"b",0,"BlockN_1",3,"A",2,1,2
"160211",105,0.62652449999996,6,"n",0,"BlockF_1",2,"A",2,1,2
"160211",107,0.783434800000123,6,"b",1,"BlockF_1",2,"B",1,2,2
"160211",109,0.486610900000414,6,"b",1,"BlockF_1",2,"B",1,2,2
"160211",110,0.553781599999638,6,"n",0,"BlockF_1",2,"A",2,1,2
"160211",111,0.875733299999865,6,"n",0,"BlockF_1",2,"A",2,1,2
"160211",113,0.89730150000014,6,"b",1,"BlockF_1",2,"B",1,2,2
"160211",114,0.61407089999966,6,"n",0,"BlockF_1",2,"A",2,1,2
"160211",115,1.04462749999993,6,"b",1,"BlockF_1",2,"B",1,2,2
"160211",119,1.03262809999978,6,"n",0,"BlockF_1",2,"A",2,1,2
"160211",120,0.550480200000038,6,"b",1,"BlockF_1",2,"B",1,2,2
"160211",122,0.909739100000024,6,"n",0,"BlockF_1",2,"A",2,1,2
"160211",123,0.49769409999999,6,"b",1,"BlockF_1",2,"B",1,2,2
"160211",124,0.676208400000178,6,"b",1,"BlockF_1",2,"B",1,2,2
"160211",126,0.665341999999782,6,"b",0,"BlockN_1",3,"A",2,1,2
"160211",127,0.630732399999943,6,"n",1,"BlockN_1",3,"B",1,2,2
"160211",130,0.586400199999844,6,"n",1,"BlockN_1",3,"B",1,2,2
"160211",131,0.809906800000135,6,"n",1,"BlockN_1",3,"A",2,1,2
"160211",132,0.449895799999922,6,"n",1,"BlockN_1",3,"B",1,2,2
"160211",134,0.781526599999779,6,"b",0,"BlockN_1",3,"A",2,1,2
"160211",136,0.612968700000238,6,"n",1,"BlockN_1",3,"B",1,2,2
"160211",139,0.90842930000008,6,"b",0,"BlockN_1",3,"A",2,1,2
"160211",141,0.634974900000088,6,"b",0,"BlockN_1",3,"A",2,1,2
"160211",143,0.751145199999883,6,"n",1,"BlockN_1",3,"B",1,2,2
"160211",144,0.598527399999966,6,"n",1,"BlockN_1",3,"A",2,1,2
"160211",146,0.511570099999972,6,"n",1,"BlockN_1",3,"B",1,2,2
"160211",149,0.577799199999845,6,"n",1,"BlockN_1",3,"B",1,2,2
"160211",202,0.540825300000051,6,"b",1,"BlockF_1",2,"A",2,1,2
"160211",206,0.58245930000021,6,"n",0,"BlockF_1",2,"B",1,2,2
"160211",209,0.550025200000164,6,"b",1,"BlockF_1",2,"B",1,2,2
"160211",211,0.43321190000006,6,"b",1,"BlockF_1",2,"B",1,2,2
"160211",212,0.392170999999962,6,"b",1,"BlockF_1",2,"B",1,2,2
"160211",213,0.561444699999811,6,"b",1,"BlockF_1",2,"B",1,2,2
"160211",215,0.330247099999724,6,"b",1,"BlockF_1",2,"A",2,1,2
"160211",216,0.419806299999891,6,"b",1,"BlockF_1",2,"A",2,1,2
"160211",217,0.554921999999806,6,"b",1,"BlockF_1",2,"A",2,1,2
"160211",219,0.452012999999624,6,"b",1,"BlockF_1",2,"A",2,1,2
"160211",224,0.724752599999647,6,"n",0,"BlockF_1",2,"A",2,1,2
"160211",226,0.698931200000061,6,"b",0,"BlockN_1",3,"A",2,1,2
"160211",227,0.550307299999986,6,"n",1,"BlockN_1",3,"B",1,2,2
"160211",228,0.840144799999962,6,"n",1,"BlockN_1",3,"B",1,2,2
"160211",229,0.70443860000023,6,"n",1,"BlockN_1",3,"A",2,1,2
"160211",230,0.506629299999986,6,"n",1,"BlockN_1",3,"B",1,2,2
"160211",234,0.540228800000023,6,"b",0,"BlockN_1",3,"A",2,1,2
"160211",236,0.444922700000006,6,"n",1,"BlockN_1",3,"A",2,1,2
"160211",238,0.529080899999826,6,"n",1,"BlockN_1",3,"B",1,2,2
"160211",239,0.724201399999856,6,"n",1,"BlockN_1",3,"B",1,2,2
"160211",241,0.565197199999602,6,"n",1,"BlockN_1",3,"B",1,2,2
"160211",243,0.768345800000134,6,"b",0,"BlockN_1",3,"A",2,1,2
"160211",244,0.488496899999973,6,"b",0,"BlockN_1",3,"A",2,1,2
"160211",249,0.595569800000249,6,"b",0,"BlockN_1",3,"A",2,1,2
"160211",305,0.578734799999438,6,"n",0,"BlockF_1",2,"A",2,1,2
"160211",307,0.455831999999646,6,"b",1,"BlockF_1",2,"B",1,2,2
"160211",309,0.636713699999746,6,"b",1,"BlockF_1",2,"B",1,2,2
"160211",310,0.6994265000003,6,"n",0,"BlockF_1",2,"A",2,1,2
"160211",311,0.5839732000004,6,"b",1,"BlockF_1",2,"A",2,1,2
"160211",313,0.555321699999695,6,"b",1,"BlockF_1",2,"B",1,2,2
"160211",314,0.6840258000002,6,"n",0,"BlockF_1",2,"A",2,1,2
"160211",315,0.552489200000309,6,"b",1,"BlockF_1",2,"B",1,2,2
"160211",319,0.44832359999964,6,"b",1,"BlockF_1",2,"A",2,1,2
"160211",320,0.743034799999805,6,"n",0,"BlockF_1",2,"B",1,2,2
"160211",322,1.23581849999937,6,"b",1,"BlockF_1",2,"A",2,1,2
"160211",323,0.603213500000493,6,"b",1,"BlockF_1",2,"B",1,2,2
"160211",324,0.491782699999931,6,"b",1,"BlockF_1",2,"B",1,2,2
"160211",326,0.728223600000092,6,"b",0,"BlockN_1",3,"A",2,1,2
"160211",330,0.57237780000014,6,"n",1,"BlockN_1",3,"B",1,2,2
"160211",331,0.667786300000444,6,"n",1,"BlockN_1",3,"A",2,1,2
"160211",332,0.440944099999797,6,"n",1,"BlockN_1",3,"B",1,2,2
"160211",334,0.486013499999899,6,"n",1,"BlockN_1",3,"A",2,1,2
"160211",336,0.401936699999169,6,"n",1,"BlockN_1",3,"B",1,2,2
"160211",339,0.596695499999441,6,"n",1,"BlockN_1",3,"A",2,1,2
"160211",341,0.600406399999883,6,"b",0,"BlockN_1",3,"A",2,1,2
"160211",343,0.746721099999377,6,"n",1,"BlockN_1",3,"B",1,2,2
"160211",344,0.516787599999589,6,"n",1,"BlockN_1",3,"A",2,1,2
"160211",349,0.840631200000644,6,"n",1,"BlockN_1",3,"B",1,2,2
"185005",2,1.04049540000051,6,"f",0,"BlockFvN",1,"A",2,1,2
"185005",6,0.764650599998276,6,"e",1,"BlockFvN",1,"B",1,2,2
"185005",9,0.751035099998262,6,"e",1,"BlockFvN",1,"B",1,2,2
"185005",11,0.929757199999585,6,"f",0,"BlockFvN",1,"B",1,2,2
"185005",12,0.838185000000522,6,"e",1,"BlockFvN",1,"B",1,2,2
"185005",13,1.08320430000094,6,"e",1,"BlockFvN",1,"B",1,2,2
"185005",15,0.964268499999889,6,"f",0,"BlockFvN",1,"A",2,1,2
"185005",16,0.998528899999656,6,"f",0,"BlockFvN",1,"A",2,1,2
"185005",17,0.982372599999508,6,"f",0,"BlockFvN",1,"A",2,1,2
"185005",24,1.19996739999988,6,"f",0,"BlockFvN",1,"A",2,1,2
"185005",51,1.22373589999916,6,"e",1,"BlockFvN",1,"B",1,2,2
"185005",55,0.774166300001525,6,"f",0,"BlockFvN",1,"A",2,1,2
"185005",56,0.927330499998789,6,"e",1,"BlockFvN",1,"B",1,2,2
"185005",58,0.994776499999716,6,"e",1,"BlockFvN",1,"B",1,2,2
"185005",59,0.881787800000893,6,"f",0,"BlockFvN",1,"A",2,1,2
"185005",60,0.983505899999727,6,"f",0,"BlockFvN",1,"B",1,2,2
"185005",64,1.43739089999872,6,"f",0,"BlockFvN",1,"A",2,1,2
"185005",65,0.892771799997718,6,"f",0,"BlockFvN",1,"A",2,1,2
"185005",66,1.05712259999927,6,"f",0,"BlockFvN",1,"A",2,1,2
"185005",68,1.24828170000183,6,"e",1,"BlockFvN",1,"A",2,1,2
"185005",69,1.04827910000313,6,"e",1,"BlockFvN",1,"B",1,2,2
"185005",70,1.03175399999964,6,"e",1,"BlockFvN",1,"B",1,2,2
"185005",74,1.11677259999851,6,"e",1,"BlockFvN",1,"A",2,1,2
"185005",75,0.918564599996898,6,"f",0,"BlockFvN",1,"B",1,2,2
"185005",105,1.22913909999988,6,"e",1,"BlockFvN",1,"A",2,1,2
"185005",107,0.992858999998134,6,"e",1,"BlockFvN",1,"B",1,2,2
"185005",109,0.890798200001882,6,"e",1,"BlockFvN",1,"B",1,2,2
"185005",110,0.894189299997379,6,"f",0,"BlockFvN",1,"A",2,1,2
"185005",111,0.898810200000298,6,"e",1,"BlockFvN",1,"A",2,1,2
"185005",113,0.861641700001201,6,"e",1,"BlockFvN",1,"B",1,2,2
"185005",114,0.995328800003335,6,"e",1,"BlockFvN",1,"A",2,1,2
"185005",115,0.802518299999065,6,"e",1,"BlockFvN",1,"B",1,2,2
"185005",119,0.947052999999869,6,"f",0,"BlockFvN",1,"A",2,1,2
"185005",120,0.964224300001661,6,"e",1,"BlockFvN",1,"B",1,2,2
"185005",122,0.720221699997637,6,"f",0,"BlockFvN",1,"A",2,1,2
"185005",123,0.602020300000731,6,"e",1,"BlockFvN",1,"B",1,2,2
"185005",124,1.17771390000053,6,"e",1,"BlockFvN",1,"B",1,2,2
"185005",151,1.08472869999969,6,"f",0,"BlockFvN",1,"A",2,1,2
"185005",153,0.596861099998932,6,"f",0,"BlockFvN",1,"B",1,2,2
"185005",154,0.822308599999815,6,"e",1,"BlockFvN",1,"B",1,2,2
"185005",155,0.684520700000576,6,"f",0,"BlockFvN",1,"A",2,1,2
"185005",157,0.784179499998572,6,"f",0,"BlockFvN",1,"B",1,2,2
"185005",159,0.660185699998692,6,"f",0,"BlockFvN",1,"A",2,1,2
"185005",162,0.790010900000198,6,"f",0,"BlockFvN",1,"A",2,1,2
"185005",163,0.89668249999886,6,"f",0,"BlockFvN",1,"A",2,1,2
"185005",166,1.01181690000158,6,"f",0,"BlockFvN",1,"B",1,2,2
"185005",168,0.950157799998124,6,"e",1,"BlockFvN",1,"A",2,1,2
"185005",170,1.02216459999909,6,"f",0,"BlockFvN",1,"A",2,1,2
"185005",173,0.977769599998282,6,"e",1,"BlockFvN",1,"B",1,2,2
"185005",175,1.51070130000153,6,"e",1,"BlockFvN",1,"B",1,2,2
"185005",2,0.572783199999321,6,"b",0,"BlockN_1",3,"A",2,1,2
"185005",4,0.7045722999992,6,"b",0,"BlockN_1",3,"B",1,2,2
"185005",5,0.859958099999858,6,"n",1,"BlockN_1",3,"A",2,1,2
"185005",6,0.737897700000758,6,"n",1,"BlockN_1",3,"B",1,2,2
"185005",9,0.752829299999576,6,"n",1,"BlockN_1",3,"B",1,2,2
"185005",11,0.78780370000095,6,"n",1,"BlockN_1",3,"B",1,2,2
"185005",12,0.715380600000572,6,"n",1,"BlockN_1",3,"B",1,2,2
"185005",13,0.822972600000867,6,"n",1,"BlockN_1",3,"B",1,2,2
"185005",15,0.914045400000759,6,"b",0,"BlockN_1",3,"A",2,1,2
"185005",16,0.949867799999993,6,"n",1,"BlockN_1",3,"A",2,1,2
"185005",17,1.31867899999997,6,"n",1,"BlockN_1",3,"A",2,1,2
"185005",19,1.55201459999989,6,"n",1,"BlockN_1",3,"A",2,1,2
"185005",24,0.807967200000348,6,"b",0,"BlockN_1",3,"A",2,1,2
"185005",26,0.839032899999438,6,"b",1,"BlockF_1",2,"A",2,1,2
"185005",27,0.684637599999405,6,"b",1,"BlockF_1",2,"B",1,2,2
"185005",28,0.761921999999686,6,"b",1,"BlockF_1",2,"B",1,2,2
"185005",29,0.819591299999956,6,"n",0,"BlockF_1",2,"A",2,1,2
"185005",30,0.747116900000037,6,"b",1,"BlockF_1",2,"B",1,2,2
"185005",34,0.690620800000033,6,"n",0,"BlockF_1",2,"A",2,1,2
"185005",36,0.816591800001333,6,"b",1,"BlockF_1",2,"A",2,1,2
"185005",38,0.81208400000105,6,"b",1,"BlockF_1",2,"B",1,2,2
"185005",39,0.707717900000716,6,"b",1,"BlockF_1",2,"B",1,2,2
"185005",41,0.902346000000762,6,"b",1,"BlockF_1",2,"B",1,2,2
"185005",43,0.863675699998566,6,"b",1,"BlockF_1",2,"B",1,2,2
"185005",44,0.854138099999545,6,"b",1,"BlockF_1",2,"A",2,1,2
"185005",49,1.52404229999956,6,"n",0,"BlockF_1",2,"A",2,1,2
"185005",105,0.85777170000074,6,"b",0,"BlockN_1",3,"A",2,1,2
"185005",107,0.826457699999082,6,"n",1,"BlockN_1",3,"B",1,2,2
"185005",109,0.78956659999858,6,"n",1,"BlockN_1",3,"B",1,2,2
"185005",110,0.65405230000033,6,"b",0,"BlockN_1",3,"A",2,1,2
"185005",111,0.747241200000644,6,"n",1,"BlockN_1",3,"A",2,1,2
"185005",113,0.689108700000361,6,"n",1,"BlockN_1",3,"B",1,2,2
"185005",114,0.781954899999619,6,"n",1,"BlockN_1",3,"A",2,1,2
"185005",115,0.792343799999799,6,"n",1,"BlockN_1",3,"B",1,2,2
"185005",119,0.973491099999592,6,"b",0,"BlockN_1",3,"A",2,1,2
"185005",120,0.781542400000035,6,"n",1,"BlockN_1",3,"B",1,2,2
"185005",122,0.812499199999365,6,"b",0,"BlockN_1",3,"A",2,1,2
"185005",123,0.772837500000605,6,"n",1,"BlockN_1",3,"B",1,2,2
"185005",124,1.85456589999922,6,"n",1,"BlockN_1",3,"B",1,2,2
"185005",126,0.769429500000115,6,"n",0,"BlockF_1",2,"A",2,1,2
"185005",127,0.649083800000881,6,"b",1,"BlockF_1",2,"B",1,2,2
"185005",130,0.537322400001358,6,"b",1,"BlockF_1",2,"B",1,2,2
"185005",131,0.844173699999374,6,"b",1,"BlockF_1",2,"A",2,1,2
"185005",132,0.865473500000007,6,"b",1,"BlockF_1",2,"B",1,2,2
"185005",134,0.745107099999586,6,"b",1,"BlockF_1",2,"A",2,1,2
"185005",136,0.598953099999562,6,"b",1,"BlockF_1",2,"B",1,2,2
