subjID	trial	RT	stim_frame	key_response	choice	blockname	condition	stim_file	HSF_emo	LSF_emo	congruence
114192	2	0.9848932	6	e	1	BlockFvN	1	A	2	1	2
114192	6	0.9260564	6	e	1	BlockFvN	1	B	1	2	2
114192	9	0.8540085	6	e	1	BlockFvN	1	B	1	2	2
114192	11	0.8818579	6	e	1	BlockFvN	1	B	1	2	2
114192	12	0.9188752	6	e	1	BlockFvN	1	B	1	2	2
114192	13	0.9067912	6	e	1	BlockFvN	1	B	1	2	2
114192	15	0.9491237	6	f	0	BlockFvN	1	A	2	1	2
114192	16	0.8395533	6	e	1	BlockFvN	1	A	2	1	2
114192	17	1.0066028	6	f	0	BlockFvN	1	A	2	1	2
114192	24	0.8552576	6	f	0	BlockFvN	1	A	2	1	2
114192	51	0.987201	6	e	1	BlockFvN	1	B	1	2	2
114192	55	0.6123108	6	e	1	BlockFvN	1	A	2	1	2
114192	56	0.6594891	6	e	1	BlockFvN	1	B	1	2	2
114192	58	0.9457644	6	e	1	BlockFvN	1	B	1	2	2
114192	59	0.9329329	6	f	0	BlockFvN	1	A	2	1	2
114192	60	0.9666915	6	e	1	BlockFvN	1	B	1	2	2
114192	64	0.6803681	6	e	1	BlockFvN	1	A	2	1	2
114192	65	0.8545452	6	f	0	BlockFvN	1	A	2	1	2
114192	66	0.6843872	6	f	0	BlockFvN	1	A	2	1	2
114192	68	0.6005062	6	e	1	BlockFvN	1	A	2	1	2
114192	69	0.6805445	6	e	1	BlockFvN	1	B	1	2	2
114192	70	0.7088705	6	e	1	BlockFvN	1	B	1	2	2
114192	74	0.6685108	6	e	1	BlockFvN	1	A	2	1	2
114192	75	0.6487782	6	e	1	BlockFvN	1	B	1	2	2
114192	105	0.7675811	6	e	1	BlockFvN	1	A	2	1	2
114192	107	0.7517557	6	e	1	BlockFvN	1	B	1	2	2
114192	109	0.7460233	6	e	1	BlockFvN	1	B	1	2	2
114192	110	0.9639913	6	f	0	BlockFvN	1	A	2	1	2
114192	111	0.7567762	6	e	1	BlockFvN	1	A	2	1	2
114192	113	0.5437455	6	e	1	BlockFvN	1	B	1	2	2
114192	114	0.9773719	6	e	1	BlockFvN	1	A	2	1	2
114192	115	0.6902172	6	e	1	BlockFvN	1	B	1	2	2
114192	119	0.9532976	6	f	0	BlockFvN	1	A	2	1	2
114192	120	0.5401467	6	e	1	BlockFvN	1	B	1	2	2
114192	122	0.9437226	6	f	0	BlockFvN	1	A	2	1	2
114192	123	0.5628062	6	e	1	BlockFvN	1	B	1	2	2
114192	124	0.5948005	6	e	1	BlockFvN	1	B	1	2	2
114192	151	0.8948642	6	f	0	BlockFvN	1	A	2	1	2
114192	153	0.7633494	6	e	1	BlockFvN	1	B	1	2	2
114192	154	0.6781395	6	e	1	BlockFvN	1	B	1	2	2
114192	155	0.8988577	6	e	1	BlockFvN	1	A	2	1	2
114192	157	0.8121541	6	e	1	BlockFvN	1	B	1	2	2
114192	159	0.6285635	6	e	1	BlockFvN	1	A	2	1	2
114192	162	0.9970652	6	f	0	BlockFvN	1	A	2	1	2
114192	163	0.7424192	6	e	1	BlockFvN	1	A	2	1	2
114192	166	1.0027978	6	e	1	BlockFvN	1	B	1	2	2
114192	168	0.7404345	6	e	1	BlockFvN	1	A	2	1	2
114192	170	0.8788297	6	f	0	BlockFvN	1	A	2	1	2
114192	173	0.5910048	6	e	1	BlockFvN	1	B	1	2	2
114192	175	0.5919977	6	e	1	BlockFvN	1	B	1	2	2
114192	2	1.4816192	6	n	1	BlockN_1	3	A	2	1	2
114192	4	1.1312372	6	n	1	BlockN_1	3	B	1	2	2
114192	5	0.7741884	6	b	0	BlockN_1	3	A	2	1	2
114192	6	2.5587908	6	n	1	BlockN_1	3	B	1	2	2
114192	9	1.0381515	6	n	1	BlockN_1	3	B	1	2	2
114192	11	0.9175691	6	n	1	BlockN_1	3	B	1	2	2
114192	12	1.1452725	6	n	1	BlockN_1	3	B	1	2	2
114192	13	0.9169347	6	n	1	BlockN_1	3	B	1	2	2
114192	15	0.8497312	6	b	0	BlockN_1	3	A	2	1	2
114192	16	0.8071998	6	n	1	BlockN_1	3	A	2	1	2
114192	17	1.7260392	6	b	0	BlockN_1	3	A	2	1	2
114192	19	1.0152926	6	b	0	BlockN_1	3	A	2	1	2
114192	24	0.70025	6	b	0	BlockN_1	3	A	2	1	2
114192	26	1.1929142	6	n	0	BlockF_1	2	A	2	1	2
114192	27	0.9797988	6	b	1	BlockF_1	2	B	1	2	2
114192	28	0.8032342	6	b	1	BlockF_1	2	B	1	2	2
114192	29	0.7323051	6	b	1	BlockF_1	2	A	2	1	2
114192	30	0.6950535	6	b	1	BlockF_1	2	B	1	2	2
114192	34	0.7588006	6	n	0	BlockF_1	2	A	2	1	2
114192	36	0.6550197	6	b	1	BlockF_1	2	A	2	1	2
114192	38	0.5990079	6	b	1	BlockF_1	2	B	1	2	2
114192	39	0.7585712	6	b	1	BlockF_1	2	B	1	2	2
114192	41	0.6240804	6	b	1	BlockF_1	2	B	1	2	2
114192	43	0.6416624	6	b	1	BlockF_1	2	B	1	2	2
114192	44	0.6877353	6	n	0	BlockF_1	2	A	2	1	2
114192	49	0.7823003	6	n	0	BlockF_1	2	A	2	1	2
114192	105	0.7017338	6	n	1	BlockN_1	3	A	2	1	2
114192	107	0.8848073	6	b	0	BlockN_1	3	B	1	2	2
114192	109	1.9423316	6	n	1	BlockN_1	3	B	1	2	2
114192	110	0.8347516	6	b	0	BlockN_1	3	A	2	1	2
114192	111	0.7605788	6	n	1	BlockN_1	3	A	2	1	2
114192	113	0.6266247	6	n	1	BlockN_1	3	B	1	2	2
114192	114	0.7699041	6	b	0	BlockN_1	3	A	2	1	2
114192	115	0.6035256	6	n	1	BlockN_1	3	B	1	2	2
114192	119	0.8042686	6	b	0	BlockN_1	3	A	2	1	2
114192	120	0.635754	6	n	1	BlockN_1	3	B	1	2	2
114192	122	0.8448125	6	n	1	BlockN_1	3	A	2	1	2
114192	123	0.8521192	6	n	1	BlockN_1	3	B	1	2	2
114192	124	1.1129622	6	n	1	BlockN_1	3	B	1	2	2
114192	126	1.699207	6	n	0	BlockF_1	2	A	2	1	2
114192	127	0.8088311	6	b	1	BlockF_1	2	B	1	2	2
114192	130	0.7595198	6	b	1	BlockF_1	2	B	1	2	2
114192	131	0.6890805	6	b	1	BlockF_1	2	A	2	1	2
114192	132	0.7963384	6	b	1	BlockF_1	2	B	1	2	2
114192	134	0.8015027	6	b	1	BlockF_1	2	A	2	1	2
114192	136	0.6042078	6	b	1	BlockF_1	2	B	1	2	2
114192	139	1.673713	6	b	1	BlockF_1	2	A	2	1	2
114192	141	0.8224172	6	n	0	BlockF_1	2	A	2	1	2
114192	143	0.5551795	6	b	1	BlockF_1	2	B	1	2	2
114192	144	0.5726519	6	b	1	BlockF_1	2	A	2	1	2
114192	146	0.5917807	6	b	1	BlockF_1	2	B	1	2	2
114192	149	0.8833759	6	b	1	BlockF_1	2	B	1	2	2
114192	202	0.7293333	6	n	1	BlockN_1	3	A	2	1	2
114192	206	0.7390762	6	n	1	BlockN_1	3	B	1	2	2
114192	209	0.8316791	6	n	1	BlockN_1	3	B	1	2	2
114192	211	0.8450231	6	n	1	BlockN_1	3	B	1	2	2
114192	212	0.8035765	6	n	1	BlockN_1	3	B	1	2	2
114192	213	0.8604587	6	n	1	BlockN_1	3	B	1	2	2
114192	215	1.0280092	6	b	0	BlockN_1	3	A	2	1	2
114192	216	0.9317296	6	n	1	BlockN_1	3	A	2	1	2
114192	217	1.5906375	6	n	1	BlockN_1	3	A	2	1	2
114192	219	0.8123389	6	b	0	BlockN_1	3	A	2	1	2
114192	224	2.5296608	6	b	0	BlockN_1	3	A	2	1	2
114192	226	0.8131205	6	n	0	BlockF_1	2	A	2	1	2
114192	227	0.7718253	6	b	1	BlockF_1	2	B	1	2	2
114192	228	0.6210645	6	b	1	BlockF_1	2	B	1	2	2
114192	229	0.7164038	6	b	1	BlockF_1	2	A	2	1	2
114192	230	0.5836127	6	b	1	BlockF_1	2	B	1	2	2
114192	234	1.334611	6	n	0	BlockF_1	2	A	2	1	2
114192	236	0.6115977	6	b	1	BlockF_1	2	A	2	1	2
114192	238	3.0823215	6	b	1	BlockF_1	2	B	1	2	2
114192	239	0.7936659	6	b	1	BlockF_1	2	B	1	2	2
114192	241	3.262494	6	b	1	BlockF_1	2	B	1	2	2
114192	243	0.7818755	6	b	1	BlockF_1	2	A	2	1	2
114192	244	0.9990253	6	n	0	BlockF_1	2	A	2	1	2
114192	249	1.0745244	6	n	0	BlockF_1	2	A	2	1	2
114192	305	1.4940077	6	n	1	BlockN_1	3	A	2	1	2
114192	307	0.8291875	6	n	1	BlockN_1	3	B	1	2	2
114192	309	0.9448382	6	n	1	BlockN_1	3	B	1	2	2
114192	310	1.0766779	6	b	0	BlockN_1	3	A	2	1	2
114192	311	0.8651547	6	n	1	BlockN_1	3	A	2	1	2
114192	313	0.945012	6	n	1	BlockN_1	3	B	1	2	2
114192	314	0.9776154	6	b	0	BlockN_1	3	A	2	1	2
114192	315	1.0598207	6	n	1	BlockN_1	3	B	1	2	2
114192	319	1.0643839	6	b	0	BlockN_1	3	A	2	1	2
114192	320	1.3343334	6	n	1	BlockN_1	3	B	1	2	2
114192	322	0.7585743	6	b	0	BlockN_1	3	A	2	1	2
114192	323	1.4900207	6	n	1	BlockN_1	3	B	1	2	2
114192	324	3.549336	6	n	1	BlockN_1	3	B	1	2	2
114192	326	0.8111384	6	n	0	BlockF_1	2	A	2	1	2
114192	330	0.6680307	6	b	1	BlockF_1	2	B	1	2	2
114192	331	0.7453812	6	b	1	BlockF_1	2	A	2	1	2
114192	332	0.9950828	6	b	1	BlockF_1	2	B	1	2	2
114192	334	0.9001825	6	n	0	BlockF_1	2	A	2	1	2
114192	336	0.5030919	6	b	1	BlockF_1	2	B	1	2	2
114192	339	1.0834828	6	b	1	BlockF_1	2	A	2	1	2
114192	341	0.7409717	6	n	0	BlockF_1	2	A	2	1	2
114192	343	0.5895794	6	b	1	BlockF_1	2	B	1	2	2
114192	344	0.6060517	6	b	1	BlockF_1	2	A	2	1	2
114192	349	0.6716161	6	b	1	BlockF_1	2	B	1	2	2
136867	2	1.1042393	6	e	1	BlockFvN	1	A	2	1	2
136867	6	0.7825324	6	e	1	BlockFvN	1	B	1	2	2
136867	9	1.0722531	6	f	0	BlockFvN	1	B	1	2	2
136867	11	0.9151515	6	f	0	BlockFvN	1	B	1	2	2
136867	12	0.9983755	6	e	1	BlockFvN	1	B	1	2	2
136867	13	1.0314845	6	f	0	BlockFvN	1	B	1	2	2
136867	15	0.9371788	6	f	0	BlockFvN	1	A	2	1	2
136867	16	1.2115885	6	f	0	BlockFvN	1	A	2	1	2
136867	17	1.1076456	6	f	0	BlockFvN	1	A	2	1	2
136867	24	1.083438	6	f	0	BlockFvN	1	A	2	1	2
136867	51	1.0400121	6	e	1	BlockFvN	1	B	1	2	2
136867	55	0.977571	6	f	0	BlockFvN	1	A	2	1	2
136867	56	1.0110481	6	e	1	BlockFvN	1	B	1	2	2
136867	58	1.1705101	6	f	0	BlockFvN	1	B	1	2	2
136867	59	1.020592	6	e	1	BlockFvN	1	A	2	1	2
136867	60	0.93976	6	e	1	BlockFvN	1	B	1	2	2
136867	64	1.19167	6	f	0	BlockFvN	1	A	2	1	2
136867	65	1.0556311	6	f	0	BlockFvN	1	A	2	1	2
136867	66	1.6780556	6	f	0	BlockFvN	1	A	2	1	2
136867	68	1.785746	6	e	1	BlockFvN	1	A	2	1	2
136867	69	1.1477554	6	e	1	BlockFvN	1	B	1	2	2
136867	70	1.4301611	6	f	0	BlockFvN	1	B	1	2	2
136867	74	1.0967548	6	e	1	BlockFvN	1	A	2	1	2
136867	75	1.0290614	6	e	1	BlockFvN	1	B	1	2	2
136867	105	1.0385317	6	e	1	BlockFvN	1	A	2	1	2
136867	107	1.1828029	6	e	1	BlockFvN	1	B	1	2	2
136867	109	0.8450285	6	e	1	BlockFvN	1	B	1	2	2
136867	110	0.8186989	6	f	0	BlockFvN	1	A	2	1	2
136867	111	0.8737897	6	e	1	BlockFvN	1	A	2	1	2
136867	113	1.1090296	6	f	0	BlockFvN	1	B	1	2	2
136867	114	1.4879266	6	f	0	BlockFvN	1	A	2	1	2
136867	115	1.6286482	6	f	0	BlockFvN	1	B	1	2	2
136867	119	0.8769656	6	f	0	BlockFvN	1	A	2	1	2
136867	120	0.8501575	6	e	1	BlockFvN	1	B	1	2	2
136867	122	0.8417682	6	f	0	BlockFvN	1	A	2	1	2
136867	123	0.8007116	6	e	1	BlockFvN	1	B	1	2	2
136867	124	0.8246231	6	f	0	BlockFvN	1	B	1	2	2
136867	151	1.0900938	6	f	0	BlockFvN	1	A	2	1	2
136867	153	0.772053	6	e	1	BlockFvN	1	B	1	2	2
136867	154	0.7019869	6	e	1	BlockFvN	1	B	1	2	2
136867	155	0.9367152	6	f	0	BlockFvN	1	A	2	1	2
136867	157	0.8189359	6	e	1	BlockFvN	1	B	1	2	2
136867	159	1.1247528	6	f	0	BlockFvN	1	A	2	1	2
136867	162	0.844812	6	f	0	BlockFvN	1	A	2	1	2
136867	163	1.0414842	6	f	0	BlockFvN	1	A	2	1	2
136867	166	0.8282179	6	e	1	BlockFvN	1	B	1	2	2
136867	168	0.9889164	6	e	1	BlockFvN	1	A	2	1	2
136867	170	0.8347505	6	f	0	BlockFvN	1	A	2	1	2
136867	173	0.8080841	6	e	1	BlockFvN	1	B	1	2	2
136867	175	0.7941069	6	e	1	BlockFvN	1	B	1	2	2
136867	2	0.9801478	6	b	1	BlockF_1	2	A	2	1	2
136867	4	0.9595339	6	n	0	BlockF_1	2	B	1	2	2
136867	5	0.8486715	6	b	1	BlockF_1	2	A	2	1	2
136867	6	0.8707175	6	b	1	BlockF_1	2	B	1	2	2
136867	9	0.7915136	6	b	1	BlockF_1	2	B	1	2	2
136867	11	0.7777128	6	n	0	BlockF_1	2	B	1	2	2
136867	12	0.7552232	6	b	1	BlockF_1	2	B	1	2	2
136867	13	0.8139298	6	n	0	BlockF_1	2	B	1	2	2
136867	15	0.799366	6	n	0	BlockF_1	2	A	2	1	2
136867	16	1.0953059	6	b	1	BlockF_1	2	A	2	1	2
136867	17	0.7229458	6	n	0	BlockF_1	2	A	2	1	2
136867	19	0.8078771	6	n	0	BlockF_1	2	A	2	1	2
136867	24	0.9080677	6	n	0	BlockF_1	2	A	2	1	2
136867	26	1.2201672	6	b	0	BlockN_1	3	A	2	1	2
136867	27	1.0339873	6	n	1	BlockN_1	3	B	1	2	2
136867	28	1.3211228	6	n	1	BlockN_1	3	B	1	2	2
136867	29	1.2290208	6	b	0	BlockN_1	3	A	2	1	2
136867	30	1.4926993	6	b	0	BlockN_1	3	B	1	2	2
136867	34	1.1148471	6	b	0	BlockN_1	3	A	2	1	2
136867	36	1.3602247	6	n	1	BlockN_1	3	A	2	1	2
136867	38	1.3827769	6	n	1	BlockN_1	3	B	1	2	2
136867	39	1.6085312	6	b	0	BlockN_1	3	B	1	2	2
136867	41	1.2109728	6	b	0	BlockN_1	3	B	1	2	2
136867	43	1.537633	6	b	0	BlockN_1	3	B	1	2	2
136867	44	1.4845299	6	b	0	BlockN_1	3	A	2	1	2
136867	49	1.0753802	6	b	0	BlockN_1	3	A	2	1	2
136867	105	1.0513725	6	n	0	BlockF_1	2	A	2	1	2
136867	107	0.7529523	6	n	0	BlockF_1	2	B	1	2	2
136867	109	0.6891513	6	b	1	BlockF_1	2	B	1	2	2
136867	110	0.6383998	6	n	0	BlockF_1	2	A	2	1	2
136867	111	0.8916386	6	b	1	BlockF_1	2	A	2	1	2
136867	113	0.9784243	6	n	0	BlockF_1	2	B	1	2	2
136867	114	0.9146982	6	n	0	BlockF_1	2	A	2	1	2
136867	115	1.206641	6	n	0	BlockF_1	2	B	1	2	2
136867	119	0.6759862	6	n	0	BlockF_1	2	A	2	1	2
136867	120	0.8951415	6	b	1	BlockF_1	2	B	1	2	2
136867	122	0.902714	6	n	0	BlockF_1	2	A	2	1	2
136867	123	1.051241	6	b	1	BlockF_1	2	B	1	2	2
136867	124	0.8901468	6	n	0	BlockF_1	2	B	1	2	2
136867	126	0.9832633	6	b	0	BlockN_1	3	A	2	1	2
136867	127	0.7438871	6	n	1	BlockN_1	3	B	1	2	2
136867	130	0.783094	6	n	1	BlockN_1	3	B	1	2	2
136867	131	0.7268632	6	n	1	BlockN_1	3	A	2	1	2
136867	132	0.5952326	6	b	0	BlockN_1	3	B	1	2	2
136867	134	0.8182128	6	b	0	BlockN_1	3	A	2	1	2
136867	136	1.1386373	6	n	1	BlockN_1	3	B	1	2	2
136867	139	1.0336314	6	b	0	BlockN_1	3	A	2	1	2
136867	141	0.6862513	6	b	0	BlockN_1	3	A	2	1	2
136867	143	1.1452169	6	n	1	BlockN_1	3	B	1	2	2
136867	144	1.0107342	6	n	1	BlockN_1	3	A	2	1	2
136867	146	1.1755264	6	n	1	BlockN_1	3	B	1	2	2
136867	149	0.8220106	6	n	1	BlockN_1	3	B	1	2	2
136867	202	0.712035	6	b	1	BlockF_1	2	A	2	1	2
136867	206	1.0348776	6	b	1	BlockF_1	2	B	1	2	2
136867	209	0.9541986	6	n	0	BlockF_1	2	B	1	2	2
136867	211	1.0626583	6	b	1	BlockF_1	2	B	1	2	2
136867	212	0.8519389	6	b	1	BlockF_1	2	B	1	2	2
136867	213	1.5937653	6	n	0	BlockF_1	2	B	1	2	2
136867	215	0.7760782	6	n	0	BlockF_1	2	A	2	1	2
136867	216	0.8639659	6	b	1	BlockF_1	2	A	2	1	2
136867	217	1.0307461	6	n	0	BlockF_1	2	A	2	1	2
136867	219	0.8250043	6	n	0	BlockF_1	2	A	2	1	2
136867	224	0.833246	6	n	0	BlockF_1	2	A	2	1	2
136867	226	0.9513264	6	b	0	BlockN_1	3	A	2	1	2
136867	227	0.7463276	6	n	1	BlockN_1	3	B	1	2	2
136867	228	1.1079898	6	b	0	BlockN_1	3	B	1	2	2
136867	229	1.2645069	6	n	1	BlockN_1	3	A	2	1	2
136867	230	0.9832466	6	n	1	BlockN_1	3	B	1	2	2
136867	234	0.8484519	6	b	0	BlockN_1	3	A	2	1	2
136867	236	0.8079395	6	n	1	BlockN_1	3	A	2	1	2
136867	238	1.1888321	6	n	1	BlockN_1	3	B	1	2	2
136867	239	0.6219879	6	b	0	BlockN_1	3	B	1	2	2
136867	241	1.2613262	6	b	0	BlockN_1	3	B	1	2	2
136867	243	1.1275214	6	b	0	BlockN_1	3	A	2	1	2
136867	244	0.9625783	6	b	0	BlockN_1	3	A	2	1	2
136867	249	1.1146738	6	b	0	BlockN_1	3	A	2	1	2
136867	305	0.9519021	6	b	1	BlockF_1	2	A	2	1	2
136867	307	0.945176	6	n	0	BlockF_1	2	B	1	2	2
136867	309	0.7806768	6	b	1	BlockF_1	2	B	1	2	2
136867	310	0.7588883	6	n	0	BlockF_1	2	A	2	1	2
136867	311	0.9441387	6	b	1	BlockF_1	2	A	2	1	2
136867	313	0.9174991	6	n	0	BlockF_1	2	B	1	2	2
136867	314	0.9675435	6	n	0	BlockF_1	2	A	2	1	2
136867	315	1.1447426	6	n	0	BlockF_1	2	B	1	2	2
136867	319	0.7733306	6	n	0	BlockF_1	2	A	2	1	2
136867	320	0.7984415	6	b	1	BlockF_1	2	B	1	2	2
136867	322	0.7490185	6	n	0	BlockF_1	2	A	2	1	2
136867	323	1.0635589	6	b	1	BlockF_1	2	B	1	2	2
136867	324	0.8046699	6	n	0	BlockF_1	2	B	1	2	2
136867	326	0.8194573	6	b	0	BlockN_1	3	A	2	1	2
136867	330	0.6578833	6	n	1	BlockN_1	3	B	1	2	2
136867	331	0.719454	6	n	1	BlockN_1	3	A	2	1	2
136867	332	0.6348839	6	b	0	BlockN_1	3	B	1	2	2
136867	334	1.3350806	6	b	0	BlockN_1	3	A	2	1	2
136867	336	0.855135	6	n	1	BlockN_1	3	B	1	2	2
136867	339	0.8335306	6	n	1	BlockN_1	3	A	2	1	2
136867	341	0.632396	6	b	0	BlockN_1	3	A	2	1	2
136867	343	1.1426928	6	b	0	BlockN_1	3	B	1	2	2
136867	344	0.8018138	6	n	1	BlockN_1	3	A	2	1	2
136867	349	1.06784	6	n	1	BlockN_1	3	B	1	2	2
152317	2	0.8950313	6	e	1	BlockFvN	1	A	2	1	2
152317	6	0.5757951	6	e	1	BlockFvN	1	B	1	2	2
152317	9	0.4476849	6	e	1	BlockFvN	1	B	1	2	2
152317	11	0.527401	6	e	1	BlockFvN	1	B	1	2	2
152317	12	0.4511252	6	e	1	BlockFvN	1	B	1	2	2
152317	13	0.3763874	6	e	1	BlockFvN	1	B	1	2	2
152317	15	0.5770618	6	f	0	BlockFvN	1	A	2	1	2
152317	16	7.7761829	6	e	1	BlockFvN	1	A	2	1	2
152317	17	9.2557885	6	e	1	BlockFvN	1	A	2	1	2
152317	24	4.7029755	6	f	0	BlockFvN	1	A	2	1	2
152317	51	0.923457	6	e	1	BlockFvN	1	B	1	2	2
152317	55	0.955558	6	e	1	BlockFvN	1	A	2	1	2
152317	56	0.8282591	6	e	1	BlockFvN	1	B	1	2	2
152317	58	0.8631937	6	e	1	BlockFvN	1	B	1	2	2
152317	59	1.3159162	6	e	1	BlockFvN	1	A	2	1	2
152317	60	1.8641351	6	e	1	BlockFvN	1	B	1	2	2
152317	64	0.7967745	6	f	0	BlockFvN	1	A	2	1	2
152317	65	0.709395	6	f	0	BlockFvN	1	A	2	1	2
152317	66	0.8487223	6	f	0	BlockFvN	1	A	2	1	2
152317	68	0.8849229	6	e	1	BlockFvN	1	A	2	1	2
152317	69	1.0333933	6	e	1	BlockFvN	1	B	1	2	2
152317	70	0.7123302	6	f	0	BlockFvN	1	B	1	2	2
152317	74	0.998326	6	e	1	BlockFvN	1	A	2	1	2
152317	75	0.7269481	6	e	1	BlockFvN	1	B	1	2	2
152317	105	0.6685322	6	f	0	BlockFvN	1	A	2	1	2
152317	107	0.6653887	6	f	0	BlockFvN	1	B	1	2	2
152317	109	0.7847634	6	e	1	BlockFvN	1	B	1	2	2
152317	110	1.2418669	6	e	1	BlockFvN	1	A	2	1	2
152317	111	0.9125748	6	e	1	BlockFvN	1	A	2	1	2
152317	113	1.2164582	6	e	1	BlockFvN	1	B	1	2	2
152317	114	0.9844922	6	f	0	BlockFvN	1	A	2	1	2
152317	115	0.8731601	6	f	0	BlockFvN	1	B	1	2	2
152317	119	0.6974501	6	e	1	BlockFvN	1	A	2	1	2
152317	120	0.8686508	6	e	1	BlockFvN	1	B	1	2	2
152317	122	0.9622356	6	e	1	BlockFvN	1	A	2	1	2
152317	123	0.8989751	6	f	0	BlockFvN	1	B	1	2	2
152317	124	0.7442043	6	f	0	BlockFvN	1	B	1	2	2
152317	151	1.2041619	6	e	1	BlockFvN	1	A	2	1	2
152317	153	1.0294873	6	f	0	BlockFvN	1	B	1	2	2
152317	154	0.7083613	6	f	0	BlockFvN	1	B	1	2	2
152317	155	0.8634282	6	f	0	BlockFvN	1	A	2	1	2
152317	157	0.6820771	6	e	1	BlockFvN	1	B	1	2	2
152317	159	1.0535492	6	e	1	BlockFvN	1	A	2	1	2
152317	162	0.8078254	6	e	1	BlockFvN	1	A	2	1	2
152317	163	0.7358639	6	e	1	BlockFvN	1	A	2	1	2
152317	166	0.7944059	6	f	0	BlockFvN	1	B	1	2	2
152317	168	0.7650381	6	e	1	BlockFvN	1	A	2	1	2
152317	170	1.4060923	6	e	1	BlockFvN	1	A	2	1	2
152317	173	0.85065	6	e	1	BlockFvN	1	B	1	2	2
152317	175	0.7896397	6	e	1	BlockFvN	1	B	1	2	2
152317	2	1.5480156	6	b	1	BlockF_1	2	A	2	1	2
152317	4	1.4536178	6	b	1	BlockF_1	2	B	1	2	2
152317	5	0.9730914	6	b	1	BlockF_1	2	A	2	1	2
152317	6	0.9586226	6	b	1	BlockF_1	2	B	1	2	2
152317	9	0.7566286	6	b	1	BlockF_1	2	B	1	2	2
152317	11	0.7569588	6	b	1	BlockF_1	2	B	1	2	2
152317	12	0.6721366	6	b	1	BlockF_1	2	B	1	2	2
152317	13	0.6513955	6	n	0	BlockF_1	2	B	1	2	2
152317	15	1.1078936	6	b	1	BlockF_1	2	A	2	1	2
152317	16	0.7026397	6	b	1	BlockF_1	2	A	2	1	2
152317	17	0.8907871	6	b	1	BlockF_1	2	A	2	1	2
152317	19	0.7452044	6	n	0	BlockF_1	2	A	2	1	2
152317	24	0.9867832	6	n	0	BlockF_1	2	A	2	1	2
152317	26	5.7856175	6	n	1	BlockN_1	3	A	2	1	2
152317	27	1.0384185	6	n	1	BlockN_1	3	B	1	2	2
152317	28	0.7484873	6	n	1	BlockN_1	3	B	1	2	2
152317	29	0.823627	6	n	1	BlockN_1	3	A	2	1	2
152317	30	0.7345214	6	b	0	BlockN_1	3	B	1	2	2
152317	34	0.7483964	6	n	1	BlockN_1	3	A	2	1	2
152317	36	0.6284863	6	n	1	BlockN_1	3	A	2	1	2
152317	38	0.4335677	6	b	0	BlockN_1	3	B	1	2	2
152317	39	0.7453392	6	n	1	BlockN_1	3	B	1	2	2
152317	41	1.070872	6	n	1	BlockN_1	3	B	1	2	2
152317	43	1.3121173	6	n	1	BlockN_1	3	B	1	2	2
152317	44	1.4279125	6	n	1	BlockN_1	3	A	2	1	2
152317	49	0.6018027	6	b	0	BlockN_1	3	A	2	1	2
152317	105	0.6643854	6	b	1	BlockF_1	2	A	2	1	2
152317	107	0.8204468	6	b	1	BlockF_1	2	B	1	2	2
152317	109	1.1095308	6	n	0	BlockF_1	2	B	1	2	2
152317	110	1.0909849	6	n	0	BlockF_1	2	A	2	1	2
152317	111	0.7024828	6	b	1	BlockF_1	2	A	2	1	2
152317	113	1.2004896	6	n	0	BlockF_1	2	B	1	2	2
152317	114	0.8410546	6	n	0	BlockF_1	2	A	2	1	2
152317	115	0.6560003	6	n	0	BlockF_1	2	B	1	2	2
152317	119	0.9660967	6	b	1	BlockF_1	2	A	2	1	2
152317	120	0.6306387	6	b	1	BlockF_1	2	B	1	2	2
152317	122	0.6890548	6	b	1	BlockF_1	2	A	2	1	2
152317	123	0.5890678	6	b	1	BlockF_1	2	B	1	2	2
152317	124	0.8451777	6	b	1	BlockF_1	2	B	1	2	2
152317	126	0.8932501	6	b	0	BlockN_1	3	A	2	1	2
152317	127	3.2967705	6	b	0	BlockN_1	3	B	1	2	2
152317	130	0.9403264	6	n	1	BlockN_1	3	B	1	2	2
152317	131	0.7195709	6	n	1	BlockN_1	3	A	2	1	2
152317	132	0.858847	6	n	1	BlockN_1	3	B	1	2	2
152317	134	3.136081	6	b	0	BlockN_1	3	A	2	1	2
152317	136	0.6734406	6	n	1	BlockN_1	3	B	1	2	2
152317	139	0.8348123	6	n	1	BlockN_1	3	A	2	1	2
152317	141	1.5558918	6	b	0	BlockN_1	3	A	2	1	2
152317	143	0.7150764	6	n	1	BlockN_1	3	B	1	2	2
152317	144	0.6795338	6	n	1	BlockN_1	3	A	2	1	2
152317	146	0.6700021	6	b	0	BlockN_1	3	B	1	2	2
152317	149	0.654737	6	n	1	BlockN_1	3	B	1	2	2
152317	202	1.1357335	6	n	0	BlockF_1	2	A	2	1	2
152317	206	0.6876887	6	n	0	BlockF_1	2	B	1	2	2
152317	209	0.6580423	6	b	1	BlockF_1	2	B	1	2	2
152317	211	0.8223539	6	b	1	BlockF_1	2	B	1	2	2
152317	212	0.7168212	6	b	1	BlockF_1	2	B	1	2	2
152317	213	0.7603333	6	n	0	BlockF_1	2	B	1	2	2
152317	215	0.6395641	6	b	1	BlockF_1	2	A	2	1	2
152317	216	0.8615741	6	b	1	BlockF_1	2	A	2	1	2
152317	217	0.8498649	6	n	0	BlockF_1	2	A	2	1	2
